iter	RMSE
0	26.57347807
1	26.01488986
2	25.48070466
3	24.96491872
4	24.47163289
5	23.99409372
6	23.53600802
7	23.09371887
8	22.6704628
9	22.26571869
10	21.87850969
11	21.50283802
12	21.1382464
13	20.7945492
14	20.45878496
15	20.14029299
16	19.83546884
17	19.54385381
18	19.26382265
19	18.99468858
20	18.73375703
21	18.48281182
22	18.24880036
23	18.02485919
24	17.80881989
25	17.59816482
26	17.39850358
27	17.21055425
28	17.02602685
29	16.84966153
30	16.68276586
31	16.52297689
32	16.37073806
33	16.22700468
34	16.09142722
35	15.95884497
36	15.83315644
37	15.71373489
38	15.60168399
39	15.49292702
40	15.38909055
41	15.29174541
42	15.19875813
43	15.11033787
44	15.02576764
45	14.94438511
46	14.86886106
47	14.79548991
48	14.72681448
49	14.65986743
50	14.59697714
51	14.53691542
52	14.48051718
53	14.42566199
54	14.3737502
55	14.32453647
56	14.27734035
57	14.2326601
58	14.1904233
59	14.15004284
60	14.11147886
61	14.07426318
62	14.03867258
63	14.00464496
64	13.97258505
65	13.94230839
66	13.91290881
67	13.88543209
68	13.85850716
69	13.83359857
70	13.8098529
71	13.78641156
72	13.76439058
73	13.74357161
74	13.72407401
75	13.70417664
76	13.68549792
77	13.66796883
78	13.65154427
79	13.63600779
80	13.6202739
81	13.6057908
82	13.59140884
83	13.57810739
84	13.56555854
85	13.55295446
86	13.54137438
87	13.52974866
88	13.51922781
89	13.50942208
90	13.49993355
91	13.4911331
92	13.48200298
93	13.47333079
94	13.46459852
95	13.45713691
96	13.44949233
97	13.44226965
98	13.43529046
99	13.42870478
100	13.42177592
101	13.41509364
102	13.40927079
103	13.4033905
104	13.39792315
105	13.39278619
106	13.38793806
107	13.38317549
108	13.37863539
109	13.37371372
110	13.36956559
111	13.36530597
112	13.3611118
113	13.3570141
114	13.35337032
115	13.34997095
116	13.34649867
117	13.34313417
118	13.34014929
119	13.33681628
120	13.33391089
121	13.33081487
122	13.3280219
123	13.32556248
124	13.32307817
125	13.32057488
126	13.31825268
127	13.31597334
128	13.31343896
129	13.31109785
130	13.30896058
131	13.30682556
132	13.30458094
133	13.30263857
134	13.3008505
135	13.29897916
136	13.29713938
137	13.29539734
138	13.29361417
139	13.29199585
140	13.29044403
141	13.28889503
142	13.28730591
143	13.28584373
144	13.28436557
145	13.28305334
146	13.28186709
147	13.28063555
148	13.27949999
149	13.27826609
150	13.27704569
151	13.27593824
152	13.27488531
153	13.27388358
154	13.27289874
155	13.27199931
156	13.27106514
157	13.26996657
158	13.26904924
159	13.26815558
160	13.26724347
161	13.26629701
162	13.26541204
163	13.26433938
164	13.26353142
12.98498435
166	12.9823745
167	12.98031604
168	12.97838172
169	12.9169	12.9170	12.9170	12.9171	12.9171	12.9172	12.9172	12.9173	12.96849206
	12.94937974
175	12.94743544
176	12.94363461
4665
177	13.22596193
178	13.22542286
179	13.22482775
180	13.22375661
181	13.22324051
182	13.22266887
183	13.22187284
184	13.22141138
185	13.22095178
186	13.22034065
187	13.2198529
188	13.21936276
189	13.21879204
190	13.21836476
191	13.21783282
192	13.21727401
193	13.21674711
194	13.21632615
195	13.21584772
196	13.21502105
197	13.21449908
198	13.21412536
199	13.21365978
200	13.2132274
201	13.21273545
202	13.21240776
203	13.2120316
204	13.21158151
205	13.21121132
206	13.21084059
207	13.21051403
208	13.21016999
209	13.20986569
210	13.20947299
211	13.20919367
212	13.20884876
213	13.20782063
214	13.207538
215	13.20721757
216	13.20684285
217	13.20646314
218	13.20623965
219	13.20595091
220	13.20569055
221	13.20546415
222	13.20519201
223	13.20491118
224	13.20456613
225	13.20420913
226	13.20366664
227	13.20326081
228	13.20239153
229	13.20209403
230	13.20186263
231	13.20160684
232	13.20141133
233	13.20100334
234	13.20067139
235	13.20048359
236	13.20019427
237	13.1998233
238	13.19943171
239	13.19915911
240	13.19886118
241	13.198572
242	13.19835909
243	13.19813581
244	13.19794743
245	13.19769288
246	13.19731797
247	13.19713812
248	13.19684712
249	13.19648722
250	13.1962717
251	13.19604184
252	13.19583257
253	13.19553401
254	13.19535442
255	13.19512864
256	13.19476546
257	13.19455243
258	13.19436385
259	13.19390314
260	13.193599
261	13.19325979
262	13.19305324
263	13.19266263
264	13.19253078
265	13.19227753
266	13.19202704
267	13.19177728
268	13.19141447
269	13.19122072
270	13.19097096
271	13.19072091
272	13.19055532
273	13.19041504
274	13.19016081
275	13.18990287
276	13.18974013
277	13.18956971
278	13.18939475
279	13.18916895
280	13.18889331
281	13.18865237
282	13.18831309
283	13.18815369
284	13.1880043
285	13.18775859
286	13.18754787
287	13.18739498
3.1733135
289	13.17309108
290	13.17298783
